9416426999, 980615124, 15.0052237, 48.1501477, 14.7116513, 48.1304193, 75.81791965038356, 59.65862397453711, 53.802257199010185, 57.465165897361004
363692391, nan, 9.8138546, 47.1444672, nan, nan, -313.49466479587164, -52.15571554532733, nan, nan
968128585, 637747763, 16.0637134, 47.7059784, 16.3741772, 47.9835744, 155.1964713924937, 10.27465270881153, 178.47885837495738, 41.138543769000805
312659546, 1228009569, 16.3817769, 48.35338, 16.3786475, 48.3586748, 179.04877717499343, 82.25455319221945, 178.81409634643018, 82.84324370067611
599671744, 982658946, 15.7075179, 48.3926819, 15.7094136, 48.332251, 128.4845601409653, 86.62424713614654, 128.62672299860816, 79.90537253323735
768572557, 772476710, 14.0279113, 46.5674865, 14.0249895, 46.5608099, 2.5270383960777054, -116.30602559529773, 2.3079259640152654, -117.04834844956227
nan, 778293655, nan, nan, 11.8704902, 47.1564914, nan, nan, -159.262880217084, -50.81883173257105
372921689, 365675098, 14.4690748, 48.1083091, 14.0520909, 48.0830965, 35.61089335610271, 55.006892708557864, 4.340321633225437, 52.20368610707945
316373837, nan, 16.381442, 48.3575632, nan, nan, 179.0236622617559, 82.71965293819194, nan, nan
1494360864, 970557360, 16.69686, 48.0314115, 16.993453, 47.9376825, 202.67757597805655, 46.457204855742766, 224.9197600983626, 36.036155398328624
962062799, 962063040, 13.2292699, 47.3348863, 13.2126331, 47.3303766, -57.36489791023795, -30.98439334263269, -58.612529407854964, -31.485794261644955
975963237, 975313646, 14.6816723, 46.6701375, 15.4211548, 46.9021734, 51.554063756337435, -104.89300350124915, 107.00953950507156, -79.09461037003366
1029569408, 1029570362, 14.7835998, 47.1445314, 15.0196675, 47.3959439, 59.19783896992129, -52.14857761176211, 76.90109308669827, -24.195840500385195
nan, 963915031, nan, nan, 16.279283, 47.251248, nan, nan, 171.3625263362743, -40.28353086500163
966204544, nan, 9.592654, 47.3091248, nan, nan, -330.0830012458965, -33.84862816426955, nan, nan
972608630, nan, 9.7150907, 47.431561, nan, nan, -320.9011944450526, -20.235832811946043, nan, nan
1096356498, 1152805595, 15.7268964, 47.0917309, 15.9900061, 47.2570241, 129.93779796173436, -58.019083238368395, 149.6689932065262, -39.64132809135601
nan, 1082599430, nan, nan, 15.8809587, 48.3303229, nan, nan, 141.4912804869385, 79.69100104246237
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, 986077225, nan, nan, 15.8858452, 48.3451368, nan, nan, 141.8577302436889, 81.33805141702302
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
986535827, 986535703, 14.1721583, 46.5484641, 14.1742364, 46.5359182, 13.344449234505468, -118.42098863980655, 13.50029068329359, -119.81587650149045
331278042, 278211428, 15.0470865, 48.148253, 16.3756523, 48.3578315, 78.95730630277106, 59.44796598814042, 178.58947948130808, 82.7494832742613
1015961149, nan, 14.7027008, 46.6308254, nan, nan, 53.131038832532276, -109.2638315093882, nan, nan
1029569408, nan, 14.7835998, 47.1445314, nan, nan, 59.19783896992129, -52.14857761176211, nan, nan
1038357553, 1162013688, 11.8973442, 47.2352202, 11.8395848, 47.3917172, -157.24903763696014, -42.06554599898909, -161.58054650425768, -24.66577669667044
1096758515, 1037337213, 12.0734973, 47.5216741, 11.8390831, 47.3937858, -144.0389157407498, -10.216809117455472, -161.6181701291348, -24.435784027297885
1037337211, nan, 11.8382329, 47.3937024, nan, nan, -161.68192856220332, -24.44505666996729, nan, nan
nan, 1029570324, nan, nan, 15.018795, 47.3965785, nan, nan, 76.83566232587464, -24.125283917196924
1038394298, 1038357536, 11.8519836, 47.1631153, 11.8964136, 47.2328415, -160.650732272395, -50.0823682100649, -157.31882544902018, -42.33001644404201
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
975358470, 1042527836, 15.4874352, 46.9154379, 15.4907906, 46.9107912, 111.98005755629848, -77.61982657283262, 112.23168663924136, -78.1364595307623
1036636394, nan, 14.3279814, 47.6779583, nan, nan, 25.029978159317935, 7.159300492296977, nan, nan
980615124, 1108253186, 14.7116513, 48.1304193, 14.6960373, 48.1630188, 53.802257199010185, 57.465165897361004, 52.63132780130206, 61.08966847166588
nan, 962062799, nan, nan, 13.2292699, 47.3348863, nan, nan, -57.36489791023795, -30.98439334263269
1078897796, nan, 13.9009578, 48.1052609, nan, nan, -6.9934935170735475, 54.66798540178928, nan, nan
333255613, nan, 13.899476, 48.1054244, nan, nan, -7.104617071673561, 54.68616378400055, nan, nan
nan, 333255613, nan, nan, 13.899476, 48.1054244, nan, nan, -7.104617071673561, 54.68616378400055
nan, 975314052, nan, nan, 15.4253412, 46.9016543, nan, nan, 107.32348716938343, -79.15232534377071
1096356359, 637747763, 16.4103022, 47.5484448, 16.3741772, 47.9835744, 181.18795434602245, -7.240368648554604, 178.47885837495738, 41.138543769000805
2435870589, 330844300, 14.4704651, 48.1174304, 15.7365434, 48.2694904, 35.715155117447296, 56.021024070419784, 130.6612484484573, 72.92747544080083
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
1160666219, nan, 10.8759265, 47.2423717, nan, nan, -233.84747572261838, -41.27042244923724, nan, nan
1111943026, 1079628807, 13.4446207, 48.4351015, 13.0837664, 48.2560866, -41.21525127644949, 91.34057558906684, -68.27653654347938, 71.43720388432116
1111942923, nan, 13.4447648, 48.4344367, nan, nan, -41.20444488947564, 91.26666128635031, nan, nan
1111943026, nan, 13.4446207, 48.4351015, nan, nan, -41.21525127644949, 91.34057558906684, nan, nan
330839349, 330839390, 15.7343827, 48.2552014, 15.7360798, 48.2664933, 130.49921263767024, 71.33878490001783, 130.62648202929645, 72.59424957336562
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
1098087365, 339004004, 12.4581024, 47.275099, 12.2646958, 47.2453216, -115.19650392452768, -37.63171071746138, -129.70050505497375, -40.94244440834916
1152861605, 1152915068, 16.1666497, 47.2707343, 16.2731077, 47.252502, 162.91589881412222, -38.11699013542957, 170.89942653419502, -40.14410767666474
1152915068, 1152915085, 16.2731077, 47.252502, 16.2764062, 47.2518813, 170.89942653419502, -40.14410767666474, 171.14678855663257, -40.21311881940824
nan, 1152915085, nan, nan, 16.2764062, 47.2518813, nan, nan, 171.14678855663257, -40.21311881940824
1152915085, 963915031, 16.2764062, 47.2518813, 16.279283, 47.251248, 171.14678855663257, -40.21311881940824, 171.3625263362743, -40.28353086500163
963915031, 1096356359, 16.279283, 47.251248, 16.4103022, 47.5484448, 171.3625263362743, -40.28353086500163, 181.18795434602245, -7.240368648554604
1152805595, 1152861605, 15.9900061, 47.2570241, 16.1666497, 47.2707343, 149.6689932065262, -39.64132809135601, 162.91589881412222, -38.11699013542957
314154945, 1154380798, 11.8486022, 47.1616274, 11.817474, 47.1313524, -160.90431115451432, -50.24779704732652, -163.23868572078425, -53.613855282485964
1154380811, 1154380770, 11.8032016, 47.1122593, 11.7887322, 47.0903413, -164.30900548098995, -55.736678948537595, -165.39409871957056, -58.17358280975031
1154380798, 1154380811, 11.817474, 47.1313524, 11.8032016, 47.1122593, -163.23868572078425, -53.613855282485964, -164.30900548098995, -55.736678948537595
1154380798, 1154380811, 11.817474, 47.1313524, 11.8032016, 47.1122593, -163.23868572078425, -53.613855282485964, -164.30900548098995, -55.736678948537595
1154380770, nan, 11.7887322, 47.0903413, nan, nan, -165.39409871957056, -58.17358280975031, nan, nan
1154380770, nan, 11.7887322, 47.0903413, nan, nan, -165.39409871957056, -58.17358280975031, nan, nan
788472764, nan, 9.5899135, 47.3104911, nan, nan, -330.28851757831734, -33.696719151331465, nan, nan
nan, 788472764, nan, nan, 9.5899135, 47.3104911, nan, nan, -330.28851757831734, -33.696719151331465
1160666224, 1160666195, 10.8719701, 47.2462609, 10.8654883, 47.2460131, -234.14417516344665, -40.838010436415054, -234.63026009812478, -40.865561525785346
nan, 1160666231, nan, nan, 10.871056, 47.2457528, nan, nan, -234.21272560295262, -40.89450239972802
1160666231, 1160666195, 10.871056, 47.2457528, 10.8654883, 47.2460131, -234.21272560295262, -40.89450239972802, -234.63026009812478, -40.865561525785346
1160666231, 1160666195, 10.871056, 47.2457528, 10.8654883, 47.2460131, -234.21272560295262, -40.89450239972802, -234.63026009812478, -40.865561525785346
527942908, nan, 10.6844673, 47.1361126, nan, nan, -248.20543689475173, -53.084603080636136, nan, nan
527942908, 1160666195, 10.6844673, 47.1361126, 10.8654883, 47.2460131, -248.20543689475173, -53.084603080636136, -234.63026009812478, -40.865561525785346
527942908, 1160666195, 10.6844673, 47.1361126, 10.8654883, 47.2460131, -248.20543689475173, -53.084603080636136, -234.63026009812478, -40.865561525785346
527920272, nan, 10.874942, 47.2419231, nan, nan, -233.92130561835575, -41.32029903798332, nan, nan
527942908, 364026520, 10.6844673, 47.1361126, 9.8194574, 47.1432189, -248.20543689475173, -53.084603080636136, -313.0744980718114, -52.29450499189877
527942908, 364026520, 10.6844673, 47.1361126, 9.8194574, 47.1432189, -248.20543689475173, -53.084603080636136, -313.0744980718114, -52.29450499189877
nan, 364026520, nan, nan, 9.8194574, 47.1432189, nan, nan, -313.0744980718114, -52.29450499189877
nan, 364026520, nan, nan, 9.8194574, 47.1432189, nan, nan, -313.0744980718114, -52.29450499189877
1177464845, 1177464906, 10.0426322, 46.9739357, 9.8735199, 47.0876342, -296.33811187047644, -71.1158793745277, -309.0202281497159, -58.47456567509816
767463020, 832431744, 9.5942438, 47.3153636, 9.6847934, 47.3962545, -329.9637785254869, -33.15498112488044, -323.17325792918115, -24.161307133322058
1177464906, nan, 9.8735199, 47.0876342, nan, nan, -309.0202281497159, -58.47456567509816, nan, nan
nan, 1183502905, nan, nan, 9.8736211, 47.0724741, nan, nan, -309.0126389313831, -60.16010752318472
nan, 1183502905, nan, nan, 9.8736211, 47.0724741, nan, nan, -309.0126389313831, -60.16010752318472
364026574, 1183502905, 9.8131215, 47.1422297, 9.8736211, 47.0724741, -313.54964163341884, -52.40448698384649, -309.0126389313831, -60.16010752318472
363686897, 363370503, 9.7841497, 47.1666829, 9.7281316, 47.1789836, -315.7223028556886, -49.685712574730715, -319.92322767276033, -48.31808672722498
nan, 975314052, nan, nan, 15.4253412, 46.9016543, nan, nan, 107.32348716938343, -79.15232534377071
975314052, 1096356127, 15.4253412, 46.9016543, 15.4833175, 46.9142563, 107.32348716938343, -79.15232534377071, 111.67126186134887, -77.75120012892418
975358470, 975358586, 15.4874352, 46.9154379, 15.7535616, 47.0352276, 111.98005755629848, -77.61982657283262, 131.93748200014656, -64.30127641024862
975358658, nan, 15.7260856, 47.089985, nan, nan, 129.87699422434088, -58.21319722921149, nan, nan
975358586, 975358658, 15.7535616, 47.0352276, 15.7260856, 47.089985, 131.93748200014656, -64.30127641024862, 129.87699422434088, -58.21319722921149
nan, 1096356498, nan, nan, 15.7268964, 47.0917309, nan, nan, 129.93779796173436, -58.019083238368395
1096356498, 975358658, 15.7268964, 47.0917309, 15.7260856, 47.089985, 129.93779796173436, -58.019083238368395, 129.87699422434088, -58.21319722921149
778293655, nan, 11.8704902, 47.1564914, nan, nan, -159.262880217084, -50.81883173257105, nan, nan
291914870, nan, 13.0639234, 47.8841552, nan, nan, -69.76460827645768, 30.08484213752508, nan, nan
291914870, nan, 13.0639234, 47.8841552, nan, nan, -69.76460827645768, 30.08484213752508, nan, nan
1211078465, 1211078685, 13.0655466, 47.8866502, 13.0657635, 47.8879731, -69.64288081402916, 30.36224313824214, -69.62661498936137, 30.50932681914419
291914870, 1211078465, 13.0639234, 47.8841552, 13.0655466, 47.8866502, -69.76460827645768, 30.08484213752508, -69.64288081402916, 30.36224313824214
nan, 1213840381, nan, nan, 13.085626, 48.2563361, nan, nan, -68.13708090700074, 71.4649439843924
1213978938, 1211078448, 13.1043706, 48.2268317, 13.067069, 47.8899122, -66.73138068999802, 68.18456318857311, -69.5287125730229, 30.724921320342453
1213840346, 1213978938, 13.0862816, 48.2532939, 13.1043706, 48.2268317, -68.08791597084489, 71.12670377421942, -66.73138068999802, 68.18456318857311
nan, 788472764, nan, nan, 9.5899135, 47.3104911, nan, nan, -330.28851757831734, -33.696719151331465
986077225, 1223587722, 15.8858452, 48.3451368, 15.8829704, 48.3465521, 141.8577302436889, 81.33805141702302, 141.6421424485991, 81.4954083854859
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
339004004, 1038357550, 12.2646958, 47.2453216, 11.899322, 47.2347291, -129.70050505497375, -40.94244440834916, -157.10071791345638, -42.120147855282376
248719562, 312659546, 16.4205752, 48.3371156, 16.3817769, 48.35338, 181.95834999753097, 80.44623221583842, 179.04877717499343, 82.25455319221945
77513443, 986077308, 16.3748633, 48.3585999, 15.8861488, 48.3268494, 178.53031057553193, 82.83491611151615, 141.88049789868728, 79.30480770539155
980615124, 1110677119, 14.7116513, 48.1304193, 14.4747502, 48.1234432, 53.802257199010185, 57.465165897361004, 36.03650451940195, 56.68954380473333
1240329244, 1240303727, 12.7406927, 47.2597119, 12.7447762, 47.2579396, -94.00441414758562, -39.34249105338904, -93.69818318847575, -39.53954026924929
461705480, 1240329244, 12.7370055, 47.2760926, 12.7406927, 47.2597119, -94.28092566771046, -37.52123952134387, -94.00441414758562, -39.34249105338904
1240303727, 1476463008, 12.7447762, 47.2579396, 12.7211974, 47.2004826, -93.69818318847575, -39.53954026924929, -95.46641106619334, -45.92776844489037
461705491, 314619613, 12.73255, 47.272509, 12.583805, 47.278243, -94.61505375349819, -37.9196740809314, -105.76977984944429, -37.28215210172693
461705488, 461705491, 12.7371714, 47.2772371, 12.73255, 47.272509, -94.26848444911955, -37.39399084586419, -94.61505375349819, -37.9196740809314
461705491, 1754063816, 12.73255, 47.272509, 12.804929, 46.8274025, -94.61505375349819, -37.9196740809314, -89.18718780776233, -87.4078458347825
832431744, 972608630, 9.6847934, 47.3962545, 9.7150907, 47.431561, -323.17325792918115, -24.161307133322058, -320.9011944450526, -20.235832811946043
363416935, 361413795, 9.6845595, 47.2036543, 9.6453103, 47.2217369, -323.1907986225412, -45.57513006654388, -326.13418546233424, -43.56465658535114
767463020, nan, 9.5942438, 47.3153636, nan, nan, -329.9637785254869, -33.15498112488044, nan, nan
966204544, 788472757, 9.592654, 47.3091248, 9.59397, 47.3122575, -330.0830012458965, -33.84862816426955, -329.98431141065987, -33.50032591378931
972608630, nan, 9.7150907, 47.431561, nan, nan, -320.9011944450526, -20.235832811946043, nan, nan
333255613, 951632760, 13.899476, 48.1054244, 13.7006041, 48.1740237, -7.104617071673561, 54.68616378400055, -22.018473488227983, 62.31322369122291
1078897796, nan, 13.9009578, 48.1052609, nan, nan, -6.9934935170735475, 54.66798540178928, nan, nan
951632760, 1077289961, 13.7006041, 48.1740237, 13.0840559, 48.2557891, -22.018473488227983, 62.31322369122291, -68.25482627957291, 71.4041270114899
365675098, 1078897796, 14.0520909, 48.0830965, 13.9009578, 48.1052609, 4.340321633225437, 52.20368610707945, -6.9934935170735475, 54.66798540178928
372921689, 1036636394, 14.4690748, 48.1083091, 14.3279814, 47.6779583, 35.61089335610271, 55.006892708557864, 25.029978159317935, 7.159300492296977
308354801, 308354802, 14.4700947, 48.1180045, 14.4730236, 48.1222389, 35.68737797841114, 56.084854096275635, 35.90702285563325, 56.555646399858205
308354801, 308354802, 14.4700947, 48.1180045, 14.4730236, 48.1222389, 35.68737797841114, 56.084854096275635, 35.90702285563325, 56.555646399858205
nan, 365675098, nan, nan, 14.0520909, 48.0830965, nan, nan, 4.340321633225437, 52.20368610707945
nan, 365675098, nan, nan, 14.0520909, 48.0830965, nan, nan, 4.340321633225437, 52.20368610707945
1036636394, nan, 14.3279814, 47.6779583, nan, nan, 25.029978159317935, 7.159300492296977, nan, nan
330844300, 986076242, 15.7365434, 48.2694904, 15.8831158, 48.326592, 130.6612484484573, 72.92747544080083, 141.65304632553185, 79.27618926146957
330844300, nan, 15.7365434, 48.2694904, nan, nan, 130.6612484484573, 72.92747544080083, nan, nan
330844300, nan, 15.7365434, 48.2694904, nan, nan, 130.6612484484573, 72.92747544080083, nan, nan
1082599729, 1223587722, 15.8565079, 48.3722945, 15.8829704, 48.3465521, 139.65765934453532, 84.35751961629609, 141.6421424485991, 81.4954083854859
1223587722, 1223587680, 15.8829704, 48.3465521, 15.8856623, 48.3316988, 141.6421424485991, 81.4954083854859, 141.84401415640562, 79.84397740995216
986077225, 986077122, 15.8858452, 48.3451368, 15.8860232, 48.3315508, 141.8577302436889, 81.33805141702302, 141.8710788688197, 79.82752236061147
982658946, 982658979, 15.7094136, 48.332251, 15.7377433, 48.2703306, 128.62672299860816, 79.90537253323735, 130.75123168044843, 73.02089120064153
417522774, 278352912, 16.8535236, 47.9764518, 16.4255454, 48.1251528, 214.42613591085995, 40.346633401180746, 182.33107660778407, 56.87962186117744
nan, 1015961149, nan, nan, 14.7027008, 46.6308254, nan, nan, 53.131038832532276, -109.2638315093882
1015961149, 975963342, 14.7027008, 46.6308254, 14.6831683, 46.6672617, 53.131038832532276, -109.2638315093882, 51.66625220125679, -105.21274289919097
330839279, 330839349, 15.6931378, 48.2271673, 15.7343827, 48.2552014, 127.40616371263292, 68.2218761247818, 130.49921263767024, 71.33878490001783
330839390, nan, 15.7360798, 48.2664933, nan, nan, 130.62648202929645, 72.59424957336562, nan, nan
nan, 330839390, nan, nan, 15.7360798, 48.2664933, nan, nan, 130.62648202929645, 72.59424957336562
nan, 330839279, nan, nan, 15.6931378, 48.2271673, nan, nan, 127.40616371263292, 68.2218761247818
77513443, nan, 16.3748633, 48.3585999, nan, nan, 178.53031057553193, 82.83491611151615, nan, nan
278328808, 1342430150, 16.4223621, 48.1189709, 16.4194017, 48.1223734, 182.0923536955435, 56.192301121163084, 181.87034656162686, 56.57060048186098
278339198, 278339199, 16.4267171, 48.1399689, 16.4296604, 48.1395033, 182.41894505759163, 58.52691683782258, 182.63966982358832, 58.475150142057615
nan, 1342444750, nan, nan, 16.3806859, 48.3572372, nan, nan, 178.96696060186045, 82.68340735653494
nan, 1342444751, nan, nan, 16.3807276, 48.3574065, nan, nan, 178.97008777977035, 82.70223059878839
363370487, 363370484, 9.7151495, 47.1902076, 9.7128814, 47.1921593, -320.89678489922284, -47.07017136367681, -321.0668748804539, -46.853175959628665
363370484, 363416935, 9.7128814, 47.1921593, 9.6845595, 47.2036543, -321.0668748804539, -46.853175959628665, -323.1907986225412, -45.57513006654388
363370503, 363370487, 9.7281316, 47.1789836, 9.7151495, 47.1902076, -319.92322767276033, -48.31808672722498, -320.89678489922284, -47.07017136367681
788472757, 767463020, 9.59397, 47.3122575, 9.5942438, 47.3153636, -329.98431141065987, -33.50032591378931, -329.9637785254869, -33.15498112488044
nan, 77513443, nan, nan, 16.3748633, 48.3585999, nan, nan, 178.53031057553193, 82.83491611151615
nan, 269772852, nan, nan, 11.3917933, 47.237322, nan, nan, -195.1614502697144, -41.83186206179167
313052954, 313053023, 11.1090902, 47.2942061, 11.1027179, 47.2939609, -216.3619991753909, -35.50733049268827, -216.8398724558454, -35.53459250686642
292861525, nan, 10.8725558, 47.2470484, nan, nan, -234.10025218738429, -40.75045400833353, nan, nan
1160666224, nan, 10.8719701, 47.2462609, nan, nan, -234.14417516344665, -40.838010436415054, nan, nan
nan, 972608651, nan, nan, 9.7139115, 47.4318032, nan, nan, -320.98962533693026, -20.208904346065292
nan, 278351598, nan, nan, 16.3416234, 48.1360221, nan, nan, 176.0375748199996, 58.088100697689455
nan, 278351598, nan, nan, 16.3416234, 48.1360221, nan, nan, 176.0375748199996, 58.088100697689455
986076409, nan, 15.8872043, 48.3314919, nan, nan, 141.95965224602176, 79.82097369570485, nan, nan
986076242, nan, 15.8831158, 48.326592, nan, nan, 141.65304632553185, 79.27618926146957, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
986077308, nan, 15.8861488, 48.3268494, nan, nan, 141.88049789868728, 79.30480770539155, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
986076409, 278211670, 15.8872043, 48.3314919, 16.3762504, 48.3580237, 141.95965224602176, 79.82097369570485, 178.63433236159312, 82.77085260185093
637747763, 305188183, 16.3741772, 47.9835744, 16.416973, 48.1226225, 178.47885837495738, 41.138543769000805, 181.68821282086745, 56.598296108826155
637747763, 305188183, 16.3741772, 47.9835744, 16.416973, 48.1226225, 178.47885837495738, 41.138543769000805, 181.68821282086745, 56.598296108826155
nan, 1057547905, nan, nan, 13.0809854, 48.259026, nan, nan, -68.48509006307891, 71.76401450616794
nan, 1092593867, nan, nan, 13.0812476, 48.2583809, nan, nan, -68.46542708830762, 71.69229050393837
982658979, nan, 15.7377433, 48.2703306, nan, nan, 130.75123168044843, 73.02089120064153, nan, nan
982658979, nan, 15.7377433, 48.2703306, nan, nan, 130.75123168044843, 73.02089120064153, nan, nan
970557718, 417522774, 16.9921739, 47.9378062, 16.8535236, 47.9764518, 224.82383747811113, 36.04990870645995, 214.42613591085995, 40.346633401180746
nan, 331278042, nan, nan, 15.0470865, 48.148253, nan, nan, 78.95730630277106, 59.44796598814042
nan, 331278042, nan, nan, 15.0470865, 48.148253, nan, nan, 78.95730630277106, 59.44796598814042
nan, 331278174, nan, nan, 15.045035, 48.1474636, nan, nan, 78.80345964852495, 59.36019831280374
nan, 331278174, nan, nan, 15.045035, 48.1474636, nan, nan, 78.80345964852495, 59.36019831280374
nan, 331278171, nan, nan, 15.0460905, 48.1478409, nan, nan, 78.88261399585943, 59.40214757034674
nan, 331278171, nan, nan, 15.0460905, 48.1478409, nan, nan, 78.88261399585943, 59.40214757034674
nan, 331278171, nan, nan, 15.0460905, 48.1478409, nan, nan, 78.88261399585943, 59.40214757034674
278220864, 278220880, 16.6469155, 48.1195311, 16.6822111, 48.0757396, 198.93212424859334, 56.25458570657496, 201.579021625931, 51.38572561722781
278220880, 278328753, 16.6822111, 48.0757396, 16.6946918, 48.0334662, 201.579021625931, 51.38572561722781, 202.51497772519946, 46.68565208467055
772476710, 986535827, 14.0249895, 46.5608099, 14.1721583, 46.5484641, 2.3079259640152654, -117.04834844956227, 13.344449234505468, -118.42098863980655
986535827, 975963680, 14.1721583, 46.5484641, 14.6827761, 46.667225, 13.344449234505468, -118.42098863980655, 51.63684023060344, -105.216823306696
nan, 972608651, nan, nan, 9.7139115, 47.4318032, nan, nan, -320.98962533693026, -20.208904346065292
1018017347, 1029569408, 14.8084448, 46.7772415, 14.7835998, 47.1445314, 61.06102206752989, -92.98488455101042, 59.19783896992129, -52.14857761176211
1018017347, 975963388, 14.8084448, 46.7772415, 14.683339, 46.6696691, 61.06102206752989, -92.98488455101042, 51.67905338277266, -104.94508150875889
1111942923, 1111943026, 13.4447648, 48.4344367, 13.4446207, 48.4351015, -41.20444488947564, 91.26666128635031, -41.21525127644949, 91.34057558906684
nan, 1111942923, nan, nan, 13.4447648, 48.4344367, nan, nan, -41.20444488947564, 91.26666128635031
962063040, 461705581, 13.2126331, 47.3303766, 12.7409835, 47.2785093, -58.612529407854964, -31.485794261644955, -93.98260639372026, -37.252544131189445
962062799, 962063040, 13.2292699, 47.3348863, 13.2126331, 47.3303766, -57.36489791023795, -30.98439334263269, -58.612529407854964, -31.485794261644955
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
278328754, 1494360864, 16.6954187, 48.0309966, 16.69686, 48.0314115, 202.56948961063523, 46.411075126205105, 202.67757597805655, 46.457204855742766
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
730977578, 986522534, 12.8063427, 46.82236, 13.6804101, 46.5441088, -89.08117122715899, -87.96848493142237, -23.532867510087783, -118.90522293977648
804773951, 975700418, 12.8082522, 46.8246736, 13.3270656, 46.8717349, -88.93797347610712, -87.71125248442509, -50.030975782695485, -82.47884698740438
361413793, 919837721, 9.6420517, 47.223027, 9.6129825, 47.2788767, -326.3785552929588, -43.42121969916868, -328.5585207629126, -37.21169558302827
361413795, 361413793, 9.6453103, 47.2217369, 9.6420517, 47.223027, -326.13418546233424, -43.56465658535114, -326.3785552929588, -43.42121969916868
919837721, 966204544, 9.6129825, 47.2788767, 9.592654, 47.3091248, -328.5585207629126, -37.21169558302827, -330.0830012458965, -33.84862816426955
77513441, 77513443, 16.3797861, 48.3599908, 16.3748633, 48.3585999, 178.89948255190166, 82.98956022049295, 178.53031057553193, 82.83491611151615
