1855407874, 14.0192658, 48.3850187, 1.878692673784499, 85.77223136512563, 951632760, 13.7006041, 48.1740237, -22.018473488227983, 62.31322369122291
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 18, 14.469822700000002, 48.11675391111111, 35.66698007933496, 55.945810164707154
19, 14.473151984782612, 48.12454512173913, 35.91665072268717, 56.81205851140604, 372921689, 14.4690748, 48.1083091, 35.61089335610271, 55.006892708557864
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783
22, 11.391926525000002, 47.237119575, -195.15145942374204, -41.85436823316224, 22, 11.391926525000002, 47.237119575, -195.15145942374204, -41.85436823316224
9416426999, 15.0052237, 48.1501477, 75.81791965038356, 59.65862397453711, 980615124, 14.7116513, 48.1304193, 53.802257199010185, 57.465165897361004
15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523, 251417206, 9.8102495, 47.6554385, -313.76501945013575, 4.655486842614796
23, 16.063458633333337, 47.70569928333334, 155.17736586030762, 10.243619745826066, 637747763, 16.3741772, 47.9835744, 178.47885837495738, 41.138543769000805
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
24, 15.705501385714285, 48.39300827142857, 128.33333714506156, 86.66053401425923, 982658946, 15.7094136, 48.332251, 128.62672299860816, 79.90537253323735
25, 14.02772451111111, 46.568310833333335, 2.5130306721654443, -116.21437393534117, 772476710, 14.0249895, 46.5608099, 2.3079259640152654, -117.04834844956227
1208652936, 11.9672213, 47.1464611, -152.00879486658772, -51.93402822856132, 778293655, 11.8704902, 47.1564914, -159.262880217084, -50.81883173257105
372921689, 14.4690748, 48.1083091, 35.61089335610271, 55.006892708557864, 26, 14.05208175, 48.08315001666667, 4.339635453899867, 52.20963623809699
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 27, 16.80645605, 48.7112293, 210.89643320988026, 122.04122811248064
8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734, 28, 16.9951187375, 47.936970625, 225.04467754473228, 35.957007166911445
962062799, 13.2292699, 47.3348863, -57.36489791023795, -30.98439334263269, 962063040, 13.2126331, 47.3303766, -58.612529407854964, -31.485794261644955
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378
1029569408, 14.7835998, 47.1445314, 59.19783896992129, -52.14857761176211, 31, 15.01945419090909, 47.39627760909091, 76.88509655247611, -24.158737800679013
32, 16.276894449999997, 47.251715229999995, 171.18340353539693, -40.2315829413284, 32, 16.276894449999997, 47.251715229999995, 171.18340353539693, -40.2315829413284
33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472, 33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472
34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288, 34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288
35, 15.7263994625, 47.0909696, 129.90053148757187, -58.10372667798619, 1152805595, 15.9900061, 47.2570241, 149.6689932065262, -39.64132809135601
602036901, 16.0882055, 48.745999, 157.0331897158963, 125.90701952516453, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819, 37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819
37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819, 37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819
37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819, 37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819
37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819, 37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819
1110946812, 15.8850561, 48.3539652, 141.79855383868494, 82.31961734677608, 38, 15.8844078, 48.345844449999994, 141.74993634614398, 81.41672990125406
1114955560, 15.9248608, 48.3276487, 144.78359888780457, 79.39367609011005, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
986535827, 14.1721583, 46.5484641, 13.344449234505468, -118.42098863980655, 39, 14.173037244444444, 46.535790733333336, 13.410363278885669, -119.83004859803958
11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
1015961149, 14.7027008, 46.6308254, 53.131038832532276, -109.2638315093882, 40, 14.702600466666667, 46.63052966666666, 53.12351460750532, -109.29671195933354
1029569408, 14.7835998, 47.1445314, 59.19783896992129, -52.14857761176211, 1029594795, 14.7250879, 47.1809427, 54.80989841492193, -48.10026857070964
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 41, 11.838888433333334, 47.39287303333334, -161.6327686255324, -24.537267949844836
42, 12.074141899999999, 47.52209924, -143.99057571963016, -10.169540876394853, 41, 11.838888433333334, 47.39287303333334, -161.6327686255324, -24.537267949844836
41, 11.838888433333334, 47.39287303333334, -161.6327686255324, -24.537267949844836, 1, 11.4717129, 47.273003450000004, -189.168097567455, -37.86469976237182
31, 15.01945419090909, 47.39627760909091, 76.88509655247611, -24.158737800679013, 31, 15.01945419090909, 47.39627760909091, 76.88509655247611, -24.158737800679013
43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
23, 16.063458633333337, 47.70569928333334, 155.17736586030762, 10.243619745826066, 23, 16.063458633333337, 47.70569928333334, 155.17736586030762, 10.243619745826066
44, 15.48578812, 46.91496526, 111.85653927831866, -77.67237599526894, 45, 15.49087504, 46.910589359999996, 112.23801898702814, -78.15890066021541
1036636394, 14.3279814, 47.6779583, 25.029978159317935, 7.159300492296977, 46, 14.328668733333332, 47.678070999999996, 25.081522850365896, 7.171830790004227
980615124, 14.7116513, 48.1304193, 53.802257199010185, 57.465165897361004, 47, 14.695812280000002, 48.16344206000001, 52.61445303935314, 61.13672768912685
48, 14.207875933333334, 47.57448153333333, 16.022995852064227, -4.345532623672259, 962062799, 13.2292699, 47.3348863, -57.36489791023795, -30.98439334263269
49, 13.900165809999999, 48.10510833, -7.052886649755287, 54.65102224720863, 49, 13.900165809999999, 48.10510833, -7.052886649755287, 54.65102224720863
49, 13.900165809999999, 48.10510833, -7.052886649755287, 54.65102224720863, 49, 13.900165809999999, 48.10510833, -7.052886649755287, 54.65102224720863
49, 13.900165809999999, 48.10510833, -7.052886649755287, 54.65102224720863, 49, 13.900165809999999, 48.10510833, -7.052886649755287, 54.65102224720863
30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378, 30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378
1096356359, 16.4103022, 47.5484448, 181.18795434602245, -7.240368648554604, 637747763, 16.3741772, 47.9835744, 178.47885837495738, 41.138543769000805
18, 14.469822700000002, 48.11675391111111, 35.66698007933496, 55.945810164707154, 50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661
16, 10.966063366666667, 47.2695674, -227.08790693836696, -38.246729304863464, 1177035263, 11.005814, 47.2078617, -224.10691647163713, -45.10733969763794
13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924, 16, 10.966063366666667, 47.2695674, -227.08790693836696, -38.246729304863464
51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261, 51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261
51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261, 51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261
330839349, 15.7343827, 48.2552014, 130.49921263767024, 71.33878490001783, 50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661
988976867, 12.559293, 46.6549675, -107.60799051913958, -106.57964605871834, 52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168
1098087365, 12.4581024, 47.275099, -115.19650392452768, -37.63171071746138, 339004004, 12.2646958, 47.2453216, -129.70050505497375, -40.94244440834916
1152861605, 16.1666497, 47.2707343, 162.91589881412222, -38.11699013542957, 32, 16.276894449999997, 47.251715229999995, 171.18340353539693, -40.2315829413284
32, 16.276894449999997, 47.251715229999995, 171.18340353539693, -40.2315829413284, 32, 16.276894449999997, 47.251715229999995, 171.18340353539693, -40.2315829413284
32, 16.276894449999997, 47.251715229999995, 171.18340353539693, -40.2315829413284, 32, 16.276894449999997, 47.251715229999995, 171.18340353539693, -40.2315829413284
32, 16.276894449999997, 47.251715229999995, 171.18340353539693, -40.2315829413284, 32, 16.276894449999997, 47.251715229999995, 171.18340353539693, -40.2315829413284
32, 16.276894449999997, 47.251715229999995, 171.18340353539693, -40.2315829413284, 1096356359, 16.4103022, 47.5484448, 181.18795434602245, -7.240368648554604
1152805595, 15.9900061, 47.2570241, 149.6689932065262, -39.64132809135601, 1152861605, 16.1666497, 47.2707343, 162.91589881412222, -38.11699013542957
43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048, 1154380798, 11.817474, 47.1313524, -163.23868572078425, -53.613855282485964
1154380811, 11.8032016, 47.1122593, -164.30900548098995, -55.736678948537595, 1154380770, 11.7887322, 47.0903413, -165.39409871957056, -58.17358280975031
1154380798, 11.817474, 47.1313524, -163.23868572078425, -53.613855282485964, 1154380811, 11.8032016, 47.1122593, -164.30900548098995, -55.736678948537595
1154380798, 11.817474, 47.1313524, -163.23868572078425, -53.613855282485964, 1154380811, 11.8032016, 47.1122593, -164.30900548098995, -55.736678948537595
1154380770, 11.7887322, 47.0903413, -165.39409871957056, -58.17358280975031, 53, 11.77869975, 47.0855155, -166.1464549790837, -58.71012860103775
1154380770, 11.7887322, 47.0903413, -165.39409871957056, -58.17358280975031, 53, 11.77869975, 47.0855155, -166.1464549790837, -58.71012860103775
33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472, 33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472
33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472, 33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472
13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924, 13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924
13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924, 13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924
13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924, 13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924
13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924, 13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924
527942908, 10.6844673, 47.1361126, -248.20543689475173, -53.084603080636136, 1162933732, 10.469538, 46.8659809, -264.3234742841996, -83.11859262192513
527942908, 10.6844673, 47.1361126, -248.20543689475173, -53.084603080636136, 13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924
527942908, 10.6844673, 47.1361126, -248.20543689475173, -53.084603080636136, 13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924
13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924, 1163053835, 10.6661023, 47.0698422, -249.58267004377888, -60.452729444543266
527942908, 10.6844673, 47.1361126, -248.20543689475173, -53.084603080636136, 15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523
527942908, 10.6844673, 47.1361126, -248.20543689475173, -53.084603080636136, 15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523
15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523, 15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523
15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523, 15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523
54, 10.042948016666667, 46.974086916666664, -296.3144280598394, -71.09906668728992, 55, 9.8737998, 47.0867213, -308.99923781165904, -58.57606442201353
33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472, 832431744, 9.6847934, 47.3962545, -323.17325792918115, -24.161307133322058
1177464906, 9.8735199, 47.0876342, -309.0202281497159, -58.47456567509816, 55, 9.8737998, 47.0867213, -308.99923781165904, -58.57606442201353
56, 9.873746780000001, 47.07266678, -309.0032139021333, -60.13868482786703, 56, 9.873746780000001, 47.07266678, -309.0032139021333, -60.13868482786703
56, 9.873746780000001, 47.07266678, -309.0032139021333, -60.13868482786703, 56, 9.873746780000001, 47.07266678, -309.0032139021333, -60.13868482786703
15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523, 56, 9.873746780000001, 47.07266678, -309.0032139021333, -60.13868482786703
363686897, 9.7841497, 47.1666829, -315.7223028556886, -49.685712574730715, 363370503, 9.7281316, 47.1789836, -319.92322767276033, -48.31808672722498
30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378, 30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378
30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378, 44, 15.48578812, 46.91496526, 111.85653927831866, -77.67237599526894
44, 15.48578812, 46.91496526, 111.85653927831866, -77.67237599526894, 975358586, 15.7535616, 47.0352276, 131.93748200014656, -64.30127641024862
35, 15.7263994625, 47.0909696, 129.90053148757187, -58.10372667798619, 35, 15.7263994625, 47.0909696, 129.90053148757187, -58.10372667798619
975358586, 15.7535616, 47.0352276, 131.93748200014656, -64.30127641024862, 35, 15.7263994625, 47.0909696, 129.90053148757187, -58.10372667798619
35, 15.7263994625, 47.0909696, 129.90053148757187, -58.10372667798619, 35, 15.7263994625, 47.0909696, 129.90053148757187, -58.10372667798619
35, 15.7263994625, 47.0909696, 129.90053148757187, -58.10372667798619, 35, 15.7263994625, 47.0909696, 129.90053148757187, -58.10372667798619
778293655, 11.8704902, 47.1564914, -159.262880217084, -50.81883173257105, 43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048
21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783, 57, 13.0302167, 47.83089525, -72.29235042643397, 24.163253589162515
21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783, 57, 13.0302167, 47.83089525, -72.29235042643397, 24.163253589162515
21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783, 21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783
21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783, 21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
1213978938, 13.1043706, 48.2268317, -66.73138068999802, 68.18456318857311, 21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 1213978938, 13.1043706, 48.2268317, -66.73138068999802, 68.18456318857311
797335309, 9.5640587, 47.3043018, -332.22742787624645, -34.38486264381301, 33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472
38, 15.8844078, 48.345844449999994, 141.74993634614398, 81.41672990125406, 38, 15.8844078, 48.345844449999994, 141.74993634614398, 81.41672990125406
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
339004004, 12.2646958, 47.2453216, -129.70050505497375, -40.94244440834916, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
248719562, 16.4205752, 48.3371156, 181.95834999753097, 80.44623221583842, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
980615124, 14.7116513, 48.1304193, 53.802257199010185, 57.465165897361004, 19, 14.473151984782612, 48.12454512173913, 35.91665072268717, 56.81205851140604
58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715, 58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715
58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715, 59, 12.7214558, 47.2003459, -95.44703306207091, -45.942967128977635
461705491, 12.73255, 47.272509, -94.61505375349819, -37.9196740809314, 60, 12.583780016666665, 47.27829501666667, -105.7716534064735, -37.27636874485849
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 461705491, 12.73255, 47.272509, -94.61505375349819, -37.9196740809314
461705491, 12.73255, 47.272509, -94.61505375349819, -37.9196740809314, 52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168
832431744, 9.6847934, 47.3962545, -323.17325792918115, -24.161307133322058, 34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288
363416935, 9.6845595, 47.2036543, -323.1907986225412, -45.57513006654388, 61, 9.643681, 47.22238195, -326.2563703776465, -43.49293814226031
33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472, 33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472
33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472, 33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472
34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288, 34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288
49, 13.900165809999999, 48.10510833, -7.052886649755287, 54.65102224720863, 951632760, 13.7006041, 48.1740237, -22.018473488227983, 62.31322369122291
49, 13.900165809999999, 48.10510833, -7.052886649755287, 54.65102224720863, 49, 13.900165809999999, 48.10510833, -7.052886649755287, 54.65102224720863
951632760, 13.7006041, 48.1740237, -22.018473488227983, 62.31322369122291, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
26, 14.05208175, 48.08315001666667, 4.339635453899867, 52.20963623809699, 49, 13.900165809999999, 48.10510833, -7.052886649755287, 54.65102224720863
372921689, 14.4690748, 48.1083091, 35.61089335610271, 55.006892708557864, 46, 14.328668733333332, 47.678070999999996, 25.081522850365896, 7.171830790004227
18, 14.469822700000002, 48.11675391111111, 35.66698007933496, 55.945810164707154, 19, 14.473151984782612, 48.12454512173913, 35.91665072268717, 56.81205851140604
18, 14.469822700000002, 48.11675391111111, 35.66698007933496, 55.945810164707154, 19, 14.473151984782612, 48.12454512173913, 35.91665072268717, 56.81205851140604
26, 14.05208175, 48.08315001666667, 4.339635453899867, 52.20963623809699, 26, 14.05208175, 48.08315001666667, 4.339635453899867, 52.20963623809699
26, 14.05208175, 48.08315001666667, 4.339635453899867, 52.20963623809699, 26, 14.05208175, 48.08315001666667, 4.339635453899867, 52.20963623809699
46, 14.328668733333332, 47.678070999999996, 25.081522850365896, 7.171830790004227, 48, 14.207875933333334, 47.57448153333333, 16.022995852064227, -4.345532623672259
50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661, 50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661
50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661, 50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661
62, 15.85598102857143, 48.37264885714286, 139.6181480569392, 84.39691802352694, 38, 15.8844078, 48.345844449999994, 141.74993634614398, 81.41672990125406
38, 15.8844078, 48.345844449999994, 141.74993634614398, 81.41672990125406, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
38, 15.8844078, 48.345844449999994, 141.74993634614398, 81.41672990125406, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
982658946, 15.7094136, 48.332251, 128.62672299860816, 79.90537253323735, 50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661
417522774, 16.8535236, 47.9764518, 214.42613591085995, 40.346633401180746, 6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841
1015961176, 14.8362614, 46.5637396, 63.147052212546456, -116.72261630054389, 40, 14.702600466666667, 46.63052966666666, 53.12351460750532, -109.29671195933354
40, 14.702600466666667, 46.63052966666666, 53.12351460750532, -109.29671195933354, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
10, 15.69237698, 48.226747659999994, 127.3491080891947, 68.17521938893321, 330839349, 15.7343827, 48.2552014, 130.49921263767024, 71.33878490001783
50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661, 50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661
50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661, 50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661
10, 15.69237698, 48.226747659999994, 127.3491080891947, 68.17521938893321, 10, 15.69237698, 48.226747659999994, 127.3491080891947, 68.17521938893321
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841, 6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841
5, 16.42814145, 48.13972429, 182.52576030593428, 58.49972042147537, 5, 16.42814145, 48.13972429, 182.52576030593428, 58.49972042147537
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
63, 9.714015450000002, 47.19118345, -320.9818298898383, -46.96167366165314, 63, 9.714015450000002, 47.19118345, -320.9818298898383, -46.96167366165314
63, 9.714015450000002, 47.19118345, -320.9818298898383, -46.96167366165314, 363416935, 9.6845595, 47.2036543, -323.1907986225412, -45.57513006654388
363370503, 9.7281316, 47.1789836, -319.92322767276033, -48.31808672722498, 63, 9.714015450000002, 47.19118345, -320.9818298898383, -46.96167366165314
33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472, 33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
22, 11.391926525000002, 47.237119575, -195.15145942374204, -41.85436823316224, 22, 11.391926525000002, 47.237119575, -195.15145942374204, -41.85436823316224
2, 11.10526682, 47.29405898, -216.64872314366357, -35.523687701194845, 2, 11.10526682, 47.29405898, -216.64872314366357, -35.523687701194845
13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924, 13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924
13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924, 13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924
34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288, 34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288
7, 16.341148683333333, 48.13615895, 176.00197473670374, 58.10331605919219, 7, 16.341148683333333, 48.13615895, 176.00197473670374, 58.10331605919219
7, 16.341148683333333, 48.13615895, 176.00197473670374, 58.10331605919219, 7, 16.341148683333333, 48.13615895, 176.00197473670374, 58.10331605919219
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
